=== Wendlemire Human-vs-Human Balance (13-round curve) ===
Seeds/matchup: 24   Target: 15-25s @ 60tps
Knobs this pass: CombatBalance VitalHpScale=0.96 LimbHpScale=0.85 (human externals only)
Sever dump: currentBlood * (subtree BloodAmount / body BloodAmount) on Severe()

--- Human blood shares if severed (subtree / body @ full pool) ---
  Weight total 1354   MaxBlood 5000
  Finger                   0.2%      11 blood
  Hand+digits              2.5%     127 blood
  Arm+hand                 8.5%     423 blood
  Foot                     2.2%     111 blood
  Leg+foot                12.6%     628 blood
  Head (own, not severable)   3.7%     185 blood
  Torso (own)             22.2%    1108 blood

Band    Matchup                                         med.s   mean   p10   p90  band%  Awin%  bleed%  organ%  sever%  loseB%  winB%   DPS  topCause
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
R1-3    Club vs Club (naked)                             21.2   22.3  15.5  33.0     71     42       0     100      63      89    100  62.4  Torso was destroyed (Heart failed) (22)
R1-3    Axe vs Axe (naked)                               14.6   16.2   9.3  27.0     29     54       0     100      54     100    100  73.5  Torso was destroyed (Heart failed) (17)
R1-3    Spear vs Axe (naked)                             13.3   14.4   9.8  19.5     38     67       0     100      50     100    100  93.7  Torso was destroyed (Heart failed) (19)
R1-3    Knife vs Knife (naked)                           15.5   18.3  10.1  25.2     38     50       4      96      42     100    100  69.4  Torso was destroyed (Heart failed) (16)
R1-3    Hammer vs Club (naked)                           21.2   22.3  15.5  33.0     71     42       0     100      63      89    100  62.4  Torso was destroyed (Heart failed) (22)
R1-3    Dual-primitive vs Axe (naked)                    15.8   19.2   9.8  30.6     29     50       0     100      38     100    100  68.4  Torso was destroyed (Heart failed) (15)
R1-3    Axe+cloth vs Axe+cloth                           22.2   22.6  16.0  33.1     63     50       0     100      42      93    100  48.4  Torso was destroyed (Heart failed) (19)
R1-3    Club+cloth vs Club+cloth                         30.2   29.5  20.8  36.1     29     54       0     100      54      89    100  48.2  Torso was destroyed (Heart failed) (19)
R1-3    Spear+cloth vs Axe+cloth                         22.2   21.8  14.4  28.0     54     54       0     100      46      90    100  62.7  Torso was destroyed (Heart failed) (18)
R1-3    Axe+leather-core vs Axe+leather-core             33.8   36.3  19.1  52.6     17     46       8      92      75      84    100  27.0  Torso was destroyed (Heart failed) (13)
R1-3    Sword+Fester+cloth vs Axe+cloth                  19.7   25.7  16.0  27.2     79     88       4      67      50      85    100  49.0  Torso was destroyed (Heart failed) (15)
R1-3    Dagger+Fester+cloth vs Sword+cloth               20.1   19.2  13.0  24.6     71     96       0      50      46      89    100  56.6  Heart failure from Festering (9)

R4-6    Sword+leather vs Sword+leather                   54.8   53.6  41.3  65.6      0     63       0     100      42      93    100  31.8  Torso was destroyed (Heart failed) (16)
R4-6    Mace+leather vs Sword+leather                    57.3   58.7  45.2  74.8      0     75       0     100      58      96    100  36.7  Torso was destroyed (Heart failed) (16)
R4-6    IronAxe+leather vs Sword+leather                 56.2   65.3  41.7  70.8      0     71       4      96      38      87    100  30.4  Torso was destroyed (Heart failed) (17)
R4-6    Claws+leather vs Sword+leather                   53.5   53.6  37.9  70.7      0     63       0     100      25      94    100  36.8  Torso was destroyed (Heart failed) (14)
R4-6    Dual-iron+Fester+leaf vs same                    44.1   50.0  29.6  59.5      4     54       4      63      29      78    100  24.9  Torso was destroyed (Heart failed) (13)
R4-6    Dual-dagger+Fester+leaf vs Dual-iron             50.2   51.4  32.6  70.3      4     46       0      67      54      85    100  24.8  Torso was destroyed (Heart failed) (15)
R4-6    Sword+Fester+leather-ench vs same                40.9   43.4  31.5  53.0      0     58       4      38      54      88    100  24.6  Heart failure from Festering (10)
R4-6    Sword+Bite+BloodBath vs Sword+leather            53.8   65.4  40.4  87.2      0     71       8      83      38      85    100  32.7  Torso was destroyed (Heart failed) (16)
R4-6    FireStaff+Fester+leather vs Sword+leather        11.3   13.1   7.6  15.1      8    100       0       0       8     127    100  12.2  Heart failure from Burning (18)
R4-6    Chain-partial vs Sword+leather                   85.1   84.3  47.3 119.1      0     21       8      92      63      58     95  12.1  Torso was destroyed (Heart failed) (15)
R4-6    WD-partial+BoneEater vs Sword+leather            40.8   44.8  14.2  86.1     13     92       8      29      50     118    100  28.1  Brain failure from Bone Decay (8)
R4-6    WD-partial+Bite vs Mace+leather                  59.7   80.0  41.8 156.1      0     79       4      83      58      92    100  34.8  Torso was destroyed (Heart failed) (15)

R7-9    Sword+chain vs Sword+chain                       42.7   43.8  31.5  60.8      0    100       0     100      38     101    100  44.8  Torso was destroyed (Heart failed) (20)
R7-9    Chain+Burn vs Chain (plain)                      32.0   30.8  23.4  37.5      8    100       0      42      29     106    100  41.1  Heart failure from Burning (14)
R7-9    Chain+Burn vs Chain+BoneEater                    22.8   23.1  13.3  28.3     54      8       0      25      13     100    100  32.7  Heart failure from Bone Decay (10)
R7-9    Chain+Burn vs Chain+SpidersBite                  32.9   38.6  23.6  38.5      8    100       0      46      33     104    100  40.2  Heart failure from Burning (13)
R7-9    Dual-iron+chain vs Sword+chain                   52.9   50.3  39.7  60.7      0    100       0      71      46      96    100  29.9  Torso was destroyed (Heart failed) (17)
R7-9    Chain+Rhino-light vs Chain+Burn                  37.6   46.6  25.6  84.5      0     88       4      25      50     102    100  32.7  Heart failure from Burning (16)
